dateTime,spotID,lat,long,speed,dist,station
2018-07-05T00:03:51Z,0-2573760,48.34682,-126.71556,0.8397881030029193,0.017262311006171118,1
2018-07-05T00:30:29Z,0-2572498,48.34762,-126.7169,0.3003853236915265,0.13333770757196092,1
2018-07-05T00:33:44Z,0-2573760,48.34776,-126.7169,0.28740168833597457,0.015567591451531956,1
2018-07-05T01:02:30Z,0-2572498,48.34839,-126.71757,0.17910575952855126,0.08587126137396653,1
2018-07-05T01:03:37Z,0-2573760,48.34849,-126.71741,0.8735171186245575,0.016257124152179264,1
2018-07-05T01:32:24Z,0-2573760,48.34907,-126.71817,0.17850286531413345,0.08563179122153013,1
2018-07-05T01:59:57Z,0-2572498,48.3498,-126.71918,0.22255842911751883,0.10182048132126487,1
2018-07-05T02:03:25Z,0-2573760,48.34988,-126.71927,0.19244535295380238,0.011119064837330803,1
2018-07-05T02:29:54Z,0-2572498,48.35023,-126.7202,0.17934061040677213,0.07915895276010025,1
2018-07-05T02:33:00Z,0-2573760,48.35102,-126.7205,1.75386141200566,0.09061617295362576,1
2018-07-05T03:02:08Z,0-2572498,48.35102,-126.72139,0.13585420580712781,0.06596476437523872,1
2018-07-05T03:32:27Z,0-2572498,48.35172,-126.72169,0.16021202670639503,0.08095157682748128,1
2018-07-05T03:59:23Z,0-2572498,48.35204,-126.72218,0.20389493983446313,0.08965713604387643,1
2018-07-05T04:01:06Z,0-2573760,48.35206,-126.72221,0.10991561454577985,0.003144807860615368,1
2018-07-05T04:31:05Z,0-2572498,48.3524,-126.72296,0.13452596463463662,0.06722561399380869,1
2018-07-05T04:32:56Z,0-2573760,48.35241,-126.72302,0.1486657440762792,0.004583860442351942,1
2018-07-05T05:00:33Z,0-2572498,48.35252,-126.72382,0.13153146674792657,0.06054101122258731,1
2018-07-05T05:02:56Z,0-2573760,48.35232,-126.72351,0.804997333450518,0.0319762829676178,1
2018-07-05T05:29:10Z,0-2572498,48.35289,-126.72467,0.24429716892547695,0.10681215108019465,1
2018-07-05T05:32:41Z,0-2573760,48.35299,-126.72482,0.26827513310188733,0.015723903634582842,1
2018-07-05T05:59:52Z,0-2573760,48.35353,-126.72536,0.15927803842950272,0.07216180018847748,1
2018-07-05T06:00:57Z,0-2572498,48.35357,-126.72536,0.24634455650556883,0.0044478878257949925,1
2018-07-05T06:28:43Z,0-2572498,48.35407,-126.72577,0.13691338930645944,0.06336047405126706,1
2018-07-05T06:58:25Z,0-2572498,48.35449,-126.72597,0.07999584675343911,0.03957572307440974,1
2018-07-05T06:58:44Z,0-2573760,48.3545,-126.72594,0.47102035771480644,0.002485940776828145,1
2018-07-05T07:28:43Z,0-2573760,48.35492,-126.72641,0.1165890889374742,0.058262158610698916,1
2018-07-05T07:30:37Z,0-2572498,48.35503,-126.72646,0.4036004625194761,0.012780681313116745,1
2018-07-05T07:58:16Z,0-2572498,48.35555,-126.72678,0.1356174838422633,0.062497057137309665,1
2018-07-05T08:02:23Z,0-2573760,48.35578,-126.72676,0.37338382987855356,0.025618279438889648,1
2018-07-05T08:28:33Z,0-2572498,48.35583,-126.72713,0.064155591142844,0.027978966137295853,1
2018-07-05T09:01:36Z,0-2572498,48.35561,-126.72771,0.6805884724715155,0.333110246804114,1
2018-07-05T09:02:10Z,0-2573760,48.35563,-126.72768,0.3329681319685096,0.003144699024147035,1
2018-07-05T09:28:09Z,0-2572498,48.35543,-126.72847,0.14462207601894472,0.0626293934759819,1
2018-07-05T09:31:51Z,0-2573760,48.35651,-126.72869,1.9653200890606322,0.12119473882540566,1
2018-07-05T09:57:48Z,0-2572498,48.3549,-126.73016,0.4845541838024094,0.20956968449454205,1
2018-07-05T10:29:30Z,0-2572498,48.35496,-126.73219,0.28503844144394036,0.15059530989621514,1
2018-07-05T10:31:51Z,0-2573760,48.35492,-126.73247,0.541856161768362,0.02122269966926085,1
2018-07-05T10:57:45Z,0-2572498,48.35541,-126.73383,0.2654284852493939,0.11457662946598836,1
2018-07-05T10:58:29Z,0-2573760,48.35546,-126.73386,0.489921498508262,0.005987929426212091,1
2018-07-05T11:29:54Z,0-2572498,48.35597,-126.73526,0.22582087657715727,0.11824232009665041,1
2018-07-05T11:31:38Z,0-2573760,48.35586,-126.73537,0.5088252386783206,0.014699395784040373,1
2018-07-05T11:57:45Z,0-2572498,48.35652,-126.73633,0.23482636691492936,0.10221469915435953,1
2018-07-05T12:27:22Z,0-2572498,48.35734,-126.73738,0.24284643480044052,0.11987169851121744,1
2018-07-05T12:31:21Z,0-2573760,48.35729,-126.73747,0.13079295724758624,0.008683199106159197,1
2018-07-05T12:59:57Z,0-2572498,48.35796,-126.73813,0.18697117293241636,0.0891229257644518,1
2018-07-05T13:01:16Z,0-2573760,48.35799,-126.73816,0.18268302138031475,0.004008877413623574,1
2018-07-05T13:27:22Z,0-2572498,48.35841,-126.73866,0.13704948393706207,0.059616525512622,1
2018-07-05T13:30:57Z,0-2573760,48.35846,-126.73875,0.14539123267575702,0.008683087507024378,1
2018-07-05T13:57:17Z,0-2572498,48.35868,-126.73956,0.1476912067680787,0.0648200296371012,1
2018-07-05T13:59:29Z,0-2573760,48.3587,-126.73959,0.08576196628672819,0.003144605430513367,1
2018-07-05T14:27:06Z,0-2573760,48.3587,-126.74075,0.18676466848599238,0.08596362657813594,1
2018-07-05T14:28:05Z,0-2572498,48.35873,-126.74057,0.8389820856690395,0.01374998418179815,1
2018-07-05T14:57:06Z,0-2573760,48.35853,-126.74178,0.1910332571960297,0.09238580577174658,1
2018-07-05T14:58:28Z,0-2572498,48.35851,-126.74188,0.33968167387326487,0.007737193682668811,1
2018-07-05T15:28:28Z,0-2572498,48.35834,-126.74274,0.1329527926338412,0.0664763963169206,1
2018-07-05T15:30:49Z,0-2573760,48.35832,-126.74278,0.09461604430076434,0.0037057950684466034,1
2018-07-05T15:56:57Z,0-2573760,48.35825,-126.74368,0.15416891524275292,0.0671491275279546,1
2018-07-05T15:58:08Z,0-2572498,48.35822,-126.74369,0.17326859691032326,0.003417241772398042,1
2018-07-05T16:26:56Z,0-2573760,48.35808,-126.74467,0.15473956165784525,0.07427498959576571,1
2018-07-05T16:28:08Z,0-2572498,48.35809,-126.74472,0.19343135156560623,0.0038686270313121247,1
2018-07-05T16:56:15Z,0-2572498,48.35825,-126.74553,0.1336035349586589,0.06260810096534931,1
2018-07-05T16:59:36Z,0-2573760,48.35831,-126.74562,0.16896454546621195,0.009433853788530167,1
2018-07-05T17:27:53Z,0-2572498,48.35838,-126.74609,0.07571135290360943,0.035689490521507,1
2018-07-05T17:30:35Z,0-2573760,48.35839,-126.74614,0.0859690269029184,0.0038686062106313276,1
2018-07-05T17:55:52Z,0-2572498,48.35838,-126.74684,0.12313290640606155,0.05188683861610982,1
2018-07-05T17:56:44Z,0-2573760,48.35838,-126.74689,0.2565243648507745,0.0037053519367334095,1
2018-07-05T18:25:50Z,0-2572498,48.35863,-126.7478,0.15039655994835305,0.07294233157495122,1
2018-07-05T18:28:36Z,0-2573760,48.35866,-126.74789,0.16172542261339984,0.007457338931617882,1
2018-07-05T18:55:40Z,0-2572498,48.35896,-126.7485,0.1245394571355987,0.05618113288561453,1
2018-07-05T18:56:44Z,0-2573760,48.35894,-126.74847,0.1768836096516224,0.0031445975049177316,1
2018-07-05T19:25:40Z,0-2572498,48.35922,-126.74884,0.08603410909922399,0.0414875592767369,1
2018-07-05T19:55:23Z,0-2572498,48.35932,-126.74918,0.05560636669207126,0.02754059772554529,1
2018-07-05T19:58:53Z,0-2573760,48.35881,-126.74909,0.9788823224779117,0.05710146881121152,1
2018-07-05T20:28:00Z,0-2572498,48.35948,-126.74944,0.1625624628416114,0.07888795071785976,1
2018-07-05T20:28:53Z,0-2573760,48.35954,-126.74943,0.455968370714588,0.006712867679964768,1
2018-07-05T20:55:18Z,0-2572498,48.35968,-126.74979,0.07015542578945551,0.030887874965635272,1
